# This table has Ontology replacement ids for given LanguaL item id.
# First section is Food Additives, followed by Vitamins.
# Uncomment line in langual.py to have database.json updated with these codes.
#ID	Label	URI
B4434	4-HEXYLRESORCINOL	
B2976	ACESULFAME K	http://purl.obolibrary.org/obo/CHEBI_83501
B2977	ACETIC ACID	http://purl.obolibrary.org/obo/CHEBI_15366
B2978	ACETIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B2979	ACETYLATED DISTARCH ADIPATE	
B2980	ACETYLATED DISTARCH PHOSPHATE	
B4401	ACETYLATED OXIDISED STARCH	
B2981	ACETYLATED STARCH	
B2982	ADIPIC ACID	http://purl.obolibrary.org/obo/CHEBI_30832
B2983	AGAR	http://purl.obolibrary.org/obo/CHEBI_2509
B2984	ALGINIC ACID	http://purl.obolibrary.org/obo/CHEBI_17548
B2985	ALLURA RED AC	
B2986	ALPHA-TOCOPHEROL	http://purl.obolibrary.org/obo/CHEBI_22470
B2987	ALUMINIUM	http://purl.obolibrary.org/obo/CHEBI_33628
B2988	ALUMINIUM AMMONIUM SULPHATE	
B2989	ALUMINIUM POTASSIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_86463
B2990	ALUMINIUM SILICATE (KAOLIN)	
B2991	ALUMINIUM SODIUM SULPHATE	
B2992	ALUMINIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_74772
B2993	AMARANTH	http://purl.obolibrary.org/obo/CHEBI_34533
B2994	AMIDATED PECTIN	
B2995	AMMONIA CARAMEL	
B2996	AMMONIUM ALGINATE	
B2997	AMMONIUM CARBONATE	
B4405	AMMONIUM CARBONATES	
B2998	AMMONIUM HYDROGEN CARBONATE	
B2999	AMMONIUM HYDROXIDE	http://purl.obolibrary.org/obo/CHEBI_18219
B3000	AMMONIUM PHOSPHATIDES	
B3001	AMMONIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_62946
B3002	"ANNATTO, BIXIN, NORBIXIN"	http://purl.obolibrary.org/obo/CHEBI_3136
B3003	ANTHOCYANINS	http://purl.obolibrary.org/obo/CHEBI_38697
B3004	ARGON	http://purl.obolibrary.org/obo/CHEBI_36908
B3005	ASCORBIC ACID	http://purl.obolibrary.org/obo/CHEBI_22652
B3007	ASCORBYL STEARATE	
B3008	ASPARTAME	http://purl.obolibrary.org/obo/CHEBI_2877
B3009	"AZORUBINE, CARMOISINE"	
B4406	BASIC METHACRYLATE COPOLYMER	
B3010	"BEESWAX, WHITE AND YELLOW"	
B3011	"BEETROOT RED, BETANIN"	
